payment_date,ex_date,gross_dividend_paid,net_dividend_paid,dividend_type
16/06/2023,27/04/2023,1.3729,1.3729,DIV
19/05/2023,27/04/2023,1.3729,1.3729,DIV
19/01/2023,21/11/2022,1.6745,1.6745,DIV
20/12/2022,21/11/2022,1.6745,1.6745,DIV
31/08/2022,11/08/2022,0.4271,0.363035,JCP
31/08/2022,11/08/2022,2.9389,2.9389,DIV
20/09/2022,11/08/2022,3.366001,3.366001,Dividendo
31/08/2022,11/08/2022,0.427141,0.36306984999999997,JCP
31/08/2022,11/08/2022,2.938861,2.938861,Dividendo
20/07/2022,23/05/2022,1.857745,1.857745,Dividendo
20/06/2022,23/05/2022,1.427568,1.427568,Dividendo
20/06/2022,23/05/2022,0.430177,0.36565044999999996,JCP
16/05/2022,13/04/2022,2.970249,2.970249,Dividendo
15/12/2021,01/12/2021,2.195126,2.195126,Dividendo
15/12/2021,01/12/2021,1.055361,0.89705685,JCP
25/08/2021,16/08/2021,1.609911,1.609911,Dividendo
29/04/2021,14/04/2021,0.792834,0.792834,Dividendo
15/12/2020,22/07/2020,0.000461,0.000461,Dividendo
07/02/2020,26/12/2019,0.421942,0.3586507,JCP
07/02/2020,11/11/2019,0.200925,0.17078625,JCP
04/10/2019,12/08/2019,0.2,0.17,JCP
05/07/2019,21/05/2019,0.1,0.085,JCP
20/05/2019,25/04/2019,0.019494,0.019494,Dividendo
20/05/2019,21/12/2018,0.716563,0.60907855,JCP
03/12/2018,21/11/2018,0.1,0.085,JCP
23/08/2018,13/08/2018,0.05,0.0425,JCP
29/05/2018,21/05/2018,0.05,0.0425,JCP
