date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2019-01-21,2.44,92.64,0.02633851468048359,92.0,-0.0069084628670120956,0.2169781887626403,0.1811965913627768,0.8350912706760301,0.12399902936180537,0.01943005181347147,0.0036701208981002095,True
2019-01-21,1.23,92.64,0.01327720207253886,100.0,0.07944732297063903,0.2169781887626403,0.18568306741938387,0.8557683538528786,0.12399902936180537,-0.017271157167530162,-0.030548359240069066,True
2019-01-21,1.68,92.64,0.018134715025906734,96.0,0.03626943005181347,0.2169781887626403,0.1856112049843752,0.8554371572684732,0.12399902936180537,0.054404145077720276,0.040371329879101844,True
2019-01-21,1.47,92.64,0.015867875647668395,96.5,0.04166666666666666,0.2169781887626403,0.18229927260986706,0.8401732618815909,0.12399902936180537,0.056239205526770225,0.040371329879101844,True
2019-01-21,1.14,92.64,0.012305699481865284,95.0,0.025474956822107073,0.2169781887626403,0.18783505547470739,0.8656863463828912,0.12399902936180537,0.0159758203799655,0.0036701208981002095,True
2019-01-21,1.49,92.64,0.016083765112262522,94.0,0.014680483592400685,0.2169781887626403,0.18533530552852864,0.8541656033974601,0.12399902936180537,0.019753886010362674,0.0036701208981002095,True
2019-01-21,1.96,92.64,0.021157167530224525,93.0,0.0038860103626942944,0.2169781887626403,0.18689302580872563,0.8613447594641606,0.12399902936180537,0.024827288428324667,0.0036701208981002095,True
2019-01-21,1.5,92.64,0.016191709844559584,103.0,0.1118307426597582,0.2169781887626403,0.20253157688013387,0.9334190594691061,0.12399902936180537,-0.024935233160621784,-0.04112694300518137,True
2019-01-21,1.68,92.64,0.018134715025906734,98.0,0.057858376511226245,0.2169781887626403,0.18102121668417984,0.8342830111933739,0.12399902936180537,-0.012413644214162257,-0.030548359240069066,True
2019-01-21,3.0,92.64,0.03238341968911917,97.0,0.04706390328151985,0.2169781887626403,0.19056590328310216,0.8782721635286973,0.12399902936180537,-0.0087435233160622,-0.04112694300518137,True
2019-01-21,3.05,92.64,0.03292314335060449,93.0,0.0038860103626942944,0.2169781887626403,0.19175743936736986,0.8837636651909734,0.12399902936180537,0.03680915371329875,0.040371329879101844,False
2019-01-21,4.18,92.64,0.04512089810017271,91.0,-0.017702936096718486,0.2169781887626403,0.1913329455350237,0.8818072757733691,0.12399902936180537,0.0274179620034543,0.040371329879101844,False
2019-01-21,3.45,92.64,0.03724093264248705,90.0,-0.028497409326424878,0.2169781887626403,0.13944412288906238,0.6426642405131557,0.12399902936180537,0.0087435233160622,0.0036701208981002095,True
2019-01-21,4.56,92.64,0.049222797927461134,89.0,-0.039291882556131266,0.2169781887626403,0.18487810276068933,0.8520584664061956,0.12399902936180537,0.009930915371329898,0.0036701208981002095,True
2019-01-21,5.49,92.64,0.059261658031088085,88.0,-0.05008635578583766,0.2169781887626403,0.20270699936337885,0.9342275392718243,0.12399902936180537,0.00917530224525037,0.0036701208981002095,True
2019-01-21,1.88,92.64,0.020293609671848012,95.0,0.025474956822107073,0.2169781887626403,0.17358322319401662,0.8000030979330605,0.12399902936180537,0.04576856649395504,0.040371329879101844,True
2019-01-21,2.0,92.64,0.02158894645941278,100.0,0.07944732297063903,0.2169781887626403,0.18982863341499645,0.8748742650011534,0.12399902936180537,-0.019537996545768592,-0.04112694300518137,True
2019-02-18,0.54,92.98,0.005807700580770059,98.0,0.053990105399010495,0.19742965267423282,0.19598787838353626,0.9926972758591864,0.010981841904969068,0.0423747042374704,0.03656700365670027,True
2019-02-18,1.06,92.98,0.011400301140030114,96.0,0.03248010324801028,0.19742965267423282,0.2009531215580761,1.0178467055790101,0.010981841904969068,0.04388040438804042,0.03656700365670027,True
2019-02-18,1.94,92.98,0.02086470208647021,97.0,0.04323510432351039,0.19742965267423282,0.2199696822083213,1.1141673969881336,0.010981841904969068,-0.013228651322865175,-0.03409335340933536,True
2019-02-18,4.02,92.98,0.04323510432351042,92.5,-0.005162400516240094,0.19742965267423282,0.22764424273887163,1.1530397772339405,0.010981841904969068,0.00914175091417503,-0.03409335340933536,True
2019-02-18,0.73,92.98,0.007851150785115078,97.0,0.04323510432351039,0.19742965267423282,0.19380280984852227,0.9816296955569537,0.010981841904969068,0.04441815444181539,0.03656700365670027,True
2019-02-18,2.05,92.98,0.022047752204775218,94.0,0.010970101097010066,0.19742965267423282,0.2250866980976622,1.1400855699678745,0.010981841904969068,0.033017853301785256,0.03656700365670027,False
2019-02-18,2.42,92.98,0.02602710260271026,93.0,0.00021510002150995934,0.19742965267423282,0.21422400478361453,1.0850649934389192,0.010981841904969068,0.026242202624220237,0.03656700365670027,False
2019-02-18,4.4,92.98,0.047322004732200475,90.0,-0.03204990320499036,0.19742965267423282,0.2276915060849864,1.1532791705848102,0.010981841904969068,0.015272101527210171,0.03656700365670027,False
2019-02-18,1.59,92.98,0.01710045171004517,95.0,0.021725102172510172,0.19742965267423282,0.22047591753693346,1.1167315271568043,0.010981841904969068,0.03882555388255538,0.03656700365670027,True
2019-02-18,5.77,92.98,0.06205635620563561,88.5,-0.04818240481824052,0.19742965267423282,0.2610644335407248,1.322316227600785,0.010981841904969068,0.013873951387395052,0.03656700365670027,False
2019-03-18,0.14,96.38,0.0014525835235526044,116.0,0.20356920522930075,0.19118329259896719,0.1882462885083064,0.9846377575637766,0.021623913504345896,-0.020647437227640536,-0.022100020751193147,True
2019-03-18,2.08,96.38,0.021581240921352978,96.5,0.0012450715916165651,0.19118329259896719,0.17861705268691339,0.9342712444103932,0.021623913504345896,-0.04658642871965133,-0.06816766964100429,True
2019-03-18,0.83,96.38,0.008611745175347582,99.5,0.032371861382029514,0.19118329259896719,0.17205479595731737,0.8999468186701104,0.021623913504345896,-0.059555924465656725,-0.06816766964100429,True
2019-03-18,2.47,96.38,0.025627723594106665,98.0,0.01680846648682304,0.19118329259896719,0.17064944176662397,0.892595997520475,0.021623913504345896,-0.05270803071176591,-0.07833575430587256,True
2019-03-18,3.8,96.38,0.0394272670678564,96.0,-0.003942726706785593,0.19118329259896719,0.19107966105945792,0.9994579466746257,0.021623913504345896,-0.03890848723801619,-0.07833575430587256,True
2019-03-18,4.4,96.38,0.045652625025938996,95.0,-0.01431832330358991,0.19118329259896719,0.19250492782299858,1.006912922180934,0.021623913504345896,-0.03268312927993351,-0.07833575430587256,True
2019-03-18,5.09,96.38,0.05281178667773397,94.0,-0.024693919900394226,0.19118329259896719,0.19689424841073605,1.0298716259885135,0.021623913504345896,-0.025523967628138553,-0.07833575430587256,True
2019-03-18,0.41,96.38,0.004253994604689769,101.0,0.047935256277235994,0.19118329259896719,0.161098316563167,0.8426380484046402,0.021623913504345896,-0.06391367503631455,-0.06816766964100429,True
2019-03-18,1.85,96.38,0.019194853704087987,97.0,0.0064328698900187236,0.19118329259896719,0.18032332332713025,0.9431960338991693,0.021623913504345896,-0.04897281593691636,-0.06816766964100429,True
2019-03-18,0.96,96.38,0.009960572732932143,99.0,0.027184063083627356,0.19118329259896719,0.17027694765290266,0.8906476362978097,0.021623913504345896,-0.05820709690807221,-0.06816766964100429,True
2019-03-18,2.41,96.38,0.025005187798298405,96.0,-0.003942726706785593,0.19118329259896719,0.18446628201180862,0.9648661214280455,0.021623913504345896,-0.04316248184270592,-0.06816766964100429,True
2019-03-18,3.05,96.38,0.03164556962025317,95.0,-0.01431832330358991,0.19118329259896719,0.1889766957831821,0.9884582131325998,0.021623913504345896,-0.03652210002075115,-0.06816766964100429,True
2019-03-18,3.71,96.38,0.03849346337414401,94.0,-0.024693919900394226,0.19118329259896719,0.18808983478227603,0.9838194134297075,0.021623913504345896,-0.02967420626686034,-0.06816766964100429,True
2019-03-18,0.74,96.38,0.007677941481635194,100.0,0.03755965968043167,0.19118329259896719,0.17661456607979112,0.9237970728449795,0.021623913504345896,-0.06048972815936915,-0.06816766964100429,True
