date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2019-01-21,0.91,43.19300000000003,0.021068228648160565,44.30300000000003,0.025698608570833205,0.29333643031914186,0.27141384081691,0.9252646884726159,0.1258291955011663,0.04676683721899369,0.06429282522630995,False
2019-01-21,1.5,43.19300000000003,0.034727849420044886,46.29300000000004,0.0717708888014263,0.29333643031914186,0.2979257194932862,1.0156451388228573,0.1258291955011663,-0.13472090385016053,-0.16944875327020542,True
2019-01-21,3.0,43.19300000000003,0.06945569884008977,43.54300000000004,0.008103164864677338,0.29333643031914186,0.34684859463627177,1.1824259068636997,0.1258291955011663,-0.09999305443011565,-0.16944875327020542,True
2019-01-21,1.74,43.19300000000003,0.04028430532725207,49.013000000000034,0.13474405574977416,0.29333643031914186,0.279052435671709,0.9513050778183526,0.1258291955011663,-0.05432593244275653,-0.09461023777000865,True
2019-01-21,0.38,43.19300000000003,0.008797721853078038,46.30300000000003,0.07200240779755972,0.29333643031914186,0.27657858025099336,0.9428715688333821,0.1258291955011663,0.07309054707938806,0.06429282522630995,True
2019-01-21,0.46,43.19300000000003,0.0106498738221471,45.30300000000003,0.048850508184196464,0.29333643031914186,0.23989870871027633,0.8178278724169147,0.1258291955011663,0.05950038200634358,0.06429282522630995,False
2019-01-21,0.68,43.19300000000003,0.015743291737087016,45.05300000000003,0.043062533280855644,0.29333643031914186,0.276391864396701,0.9422350442322979,0.1258291955011663,0.05880582501794266,0.06429282522630995,False
2019-01-21,0.77,43.19300000000003,0.01782696270228971,44.80300000000003,0.03727455837751483,0.29333643031914186,0.2791273977855601,0.9515606277811361,0.1258291955011663,0.055101521079804615,0.06429282522630995,False
2019-01-21,0.87,43.19300000000003,0.020142152663626036,44.55300000000003,0.03148658347417402,0.29333643031914186,0.28249495507568123,0.9630408155179859,0.1258291955011663,0.051628736137799995,0.06429282522630995,False
2019-01-21,1.04,43.19300000000003,0.02407797559789779,44.05300000000003,0.019910633667492388,0.29333643031914186,0.2782480280580438,0.9485628080880294,0.1258291955011663,0.04398860926539016,0.06429282522630995,False
2019-01-21,2.12,43.19300000000003,0.04908202718033011,43.16300000000003,-0.0006945569884009241,0.29333643031914186,0.2809722038890834,0.9578496730985424,0.1258291955011663,0.04838747019192913,0.0876067881369667,False
2019-01-21,1.43,43.19300000000003,0.033107216447109455,43.55300000000003,0.00833468386081076,0.29333643031914186,0.3143220075926957,1.0715409853822864,0.1258291955011663,0.041441900307920214,0.06429282522630995,False
2019-01-21,1.25,43.19300000000003,0.028939874516704073,43.30300000000003,0.0025467089574699453,0.29333643031914186,0.251420143901656,0.8571050777024793,0.1258291955011663,0.03148658347417402,0.06429282522630995,False
2019-01-21,1.54,43.19300000000003,0.03565392540457942,43.05300000000003,-0.003241265945870869,0.29333643031914186,0.28564395919331537,0.9737759434876285,0.1258291955011663,0.032412659458708526,0.06429282522630995,False
2019-01-21,1.67,43.19300000000003,0.03866367235431664,42.80300000000003,-0.009029240849211684,0.29333643031914186,0.2847229384249396,0.9706361331088982,0.1258291955011663,0.029634431505105,0.06429282522630995,False
2019-01-21,1.45,43.19300000000003,0.03357025443937672,44.66300000000003,0.03403329243164396,0.29333643031914186,0.2816635930955712,0.9602066568722101,0.1258291955011663,0.06760354687102076,0.0876067881369667,False
2019-01-21,1.56,43.19300000000003,0.03611696339684668,44.16300000000003,0.022457342624962334,0.29333643031914186,0.2675977541398665,0.9122554394240346,0.1258291955011663,0.05857430602180907,0.0876067881369667,False
2019-01-21,3.66,43.19300000000003,0.08473595258490953,40.05300000000003,-0.07269696478596065,0.29333643031914186,0.30636631901017125,1.0444196061050215,0.1258291955011663,0.012038987798948967,0.06429282522630995,False
2019-01-21,4.74,43.19300000000003,0.10974000416734185,38.73300000000003,-0.10325747227560016,0.29333643031914186,0.2739055814241316,0.9337591690405789,0.1258291955011663,0.006482531891741738,0.06429282522630995,False
2019-01-21,2.36,43.19300000000003,0.054638483087537285,41.80300000000003,-0.03218114046257494,0.29333643031914186,0.3038250968335751,1.0357564401497008,0.1258291955011663,0.022457342624962334,0.06429282522630995,False
2019-01-21,1.16,43.19300000000003,0.026856203551501378,43.80300000000003,0.014122658764151575,0.29333643031914186,0.28133903910360075,0.9591002344901781,0.1258291955011663,0.04097886231565288,0.06429282522630995,False
2019-02-18,0.8,45.97000000000004,0.017402653904720455,48.16000000000004,0.047639765064172196,0.2823415860582596,0.30657358375918103,1.0858251100704708,0.06281645203800883,0.03930824450728722,0.021905590602566825,True
2019-02-18,2.06,45.97000000000004,0.04481183380465517,48.54000000000004,0.055906025668914464,0.2823415860582596,0.30787489144398233,1.0904340934758867,0.06281645203800883,-0.19227757232977993,-0.23708940613443516,True
2019-02-18,1.29,45.97000000000004,0.028061779421361732,49.04000000000004,0.06678268435936476,0.2823415860582596,0.3202041705828804,1.1341020465784595,0.06281645203800883,-0.19155971285621035,-0.21962149227757205,True
2019-02-18,0.54,45.97000000000004,0.011746791385686307,49.16000000000004,0.06939308244507277,0.2823415860582596,0.30550822965288393,1.0820518291975736,0.06281645203800883,0.03365238198825311,0.021905590602566825,True
2019-02-18,0.34,45.97000000000004,0.007396127909506193,50.16000000000004,0.09114639982597333,0.2823415860582596,0.3008088635561054,1.0654075715719582,0.06281645203800883,0.029301718512073093,0.021905590602566825,True
2019-02-18,0.16,45.97000000000004,0.003480530780944091,53.16000000000004,0.15640635196867503,0.2823415860582596,0.35136510280776256,1.2444681200284125,0.06281645203800883,0.025386121383510842,0.021905590602566825,True
2019-02-18,0.69,45.97000000000004,0.01500978899282139,48.41000000000004,0.053078094409397335,0.2823415860582596,0.29787726476329457,1.0550244082776714,0.06281645203800883,0.03691537959538817,0.021905590602566825,True
2019-02-18,0.66,45.97000000000004,0.014357189471394376,48.66000000000004,0.05851642375462248,0.2823415860582596,0.3059962504232288,1.0837803056050277,0.06281645203800883,0.03626278007396112,0.021905590602566825,True
2019-02-18,0.47,45.97000000000004,0.010224059169023266,49.66000000000004,0.08026974113552304,0.2823415860582596,0.31369523768496044,1.1110486487818738,0.06281645203800883,0.032129649771590066,0.021905590602566825,True
2019-02-18,2.22,45.97000000000004,0.04829236458559927,46.54000000000004,0.01239939090711333,0.2823415860582596,0.31679527551803865,1.1220283910024849,0.06281645203800883,-0.1713291276919728,-0.21962149227757205,True
2019-02-18,1.43,45.97000000000004,0.03110724385468781,46.66000000000004,0.015009788992821342,0.2823415860582596,0.3234208365305632,1.1454948633171846,0.06281645203800883,0.04611703284750915,0.021905590602566825,True
2019-02-18,1.9,45.97000000000004,0.041331303023711075,45.66000000000004,-0.006743528388079225,0.2823415860582596,0.32074227214070705,1.1360078995749627,0.06281645203800883,0.03458777463563182,0.021905590602566825,True
2019-02-18,1.0,45.97000000000004,0.02175331738090057,47.16000000000004,0.025886447683271627,0.2823415860582596,0.2784363952433041,0.986168559617889,0.06281645203800883,0.043658907983467395,0.021905590602566825,True
2019-02-18,1.49,45.97000000000004,0.032412442897541846,46.16000000000004,0.004133130302371058,0.2823415860582596,0.2899783337165112,1.0270479023825978,0.06281645203800883,0.036545573199912945,0.021905590602566825,True
2019-02-18,4.68,45.97000000000004,0.10180552534261465,42.07000000000004,-0.08483793778551219,0.2823415860582596,0.4101356881760716,1.4526223143460077,0.06281645203800883,0.016967587557102468,0.021905590602566825,False
2019-02-18,4.33,45.97000000000004,0.09419186425929946,42.46000000000004,-0.07635414400696094,0.2823415860582596,0.39571104775168403,1.401532991565866,0.06281645203800883,0.01783772025233847,0.021905590602566825,False
2019-02-18,26.85,45.97000000000004,0.5840765716771803,19.729999999999997,-0.5708070480748318,0.2823415860582596,2.074642854396552,7.347988949698898,0.06281645203800883,0.013269523602348407,0.021905590602566825,False
2019-02-18,1.73,45.97000000000004,0.037633239068957984,48.04000000000004,0.04502936697846418,0.2823415860582596,0.3351530367363485,1.1870480768185228,0.06281645203800883,-0.18198825320861414,-0.21962149227757205,True
2019-03-18,0.54,46.97700000000004,0.011494986908487123,49.03700000000004,0.04385124635459907,0.27904888150474727,0.23516606489355232,0.8427414710477942,-0.007248520710059239,-0.2248547161376841,-0.23634970304617123,True
2019-03-18,2.22,46.97700000000004,0.04725716840155817,47.03700000000004,0.0012772207676097287,0.27904888150474727,0.25609075031788603,0.9177272058462966,-0.007248520710059239,-0.20618600591778924,-0.2534431743193474,True
2019-03-18,1.71,46.97700000000004,0.036400791876875886,48.03700000000004,0.0225642335611044,0.27904888150474727,0.2510263048188265,0.899578251183766,-0.007248520710059239,-0.21704238244247148,-0.2534431743193474,True
2019-03-18,2.2,46.97700000000004,0.04683142814568828,50.77700000000005,0.08089064861527999,0.27904888150474727,0.2629252416472019,0.9422192994625169,-0.007248520710059239,-0.22784554143516988,-0.2746769695808582,True
2019-03-18,1.0,46.97700000000004,0.02128701279349467,49.53700000000004,0.05449475275134641,0.27904888150474727,0.23077380552959104,0.8270013636505654,-0.007248520710059239,-0.2321561615258527,-0.2534431743193474,True
2019-03-18,0.06,46.97700000000004,0.0012772207676096802,53.53700000000004,0.1396428039253251,0.27904888150474727,0.2611777201979697,0.9359568789152322,-0.007248520710059239,-0.23507248227856148,-0.23634970304617123,True
2019-03-18,1.97,46.97700000000004,0.0419354152031845,47.28700000000004,0.006598973965983397,0.27904888150474727,0.23995796471752964,0.8599137306108406,-0.007248520710059239,-0.2115077591161629,-0.2534431743193474,True
2019-03-18,2.74,46.97700000000004,0.0583264150541754,46.03700000000004,-0.020009792025884942,0.27904888150474727,0.25211102509312855,0.90346545642341,-0.007248520710059239,-0.19511675926517194,-0.2534431743193474,True
2019-03-18,0.82,46.97700000000004,0.017455350490665628,48.28700000000004,0.02788598675947807,0.27904888150474727,0.2450310385646895,0.878093605834865,-0.007248520710059239,-0.21889435255550557,-0.23634970304617123,True
2019-03-18,0.35,46.97700000000004,0.007450454477723134,50.03700000000004,0.06513825914809374,0.27904888150474727,0.24343104965817777,0.8723598831340825,-0.007248520710059239,-0.22889924856844804,-0.23634970304617123,True
2019-03-18,0.93,46.97700000000004,0.019796921897950046,48.03700000000004,0.0225642335611044,0.27904888150474727,0.24851103004787226,0.890564508654533,-0.007248520710059239,-0.21655278114822119,-0.23634970304617123,True
2019-03-18,2.43,46.97700000000004,0.05172744108819206,47.64700000000004,0.014262298571641466,0.27904888150474727,0.2555557521044946,0.9158099854277574,-0.007248520710059239,-0.15792834791493673,-0.20965578900312878,True
2019-03-18,1.15,46.97700000000004,0.02448006471251887,47.28700000000004,0.006598973965983397,0.27904888150474727,0.2288773507744951,0.8202052254798282,-0.007248520710059239,-0.21186963833365238,-0.23634970304617123,True
2019-03-18,1.39,46.97700000000004,0.029588947782957592,47.03700000000004,0.0012772207676097287,0.27904888150474727,0.25154115180702186,0.9014232576407677,-0.007248520710059239,-0.2067607552632136,-0.23634970304617123,True
2019-03-18,1.55,46.97700000000004,0.03299486982991674,46.53700000000004,-0.009366285629137607,0.27904888150474727,0.23021171781385044,0.8249870652498351,-0.007248520710059239,-0.20335483321625453,-0.23634970304617123,True
2019-03-18,1.88,46.97700000000004,0.04001958405176998,46.03700000000004,-0.020009792025884942,0.27904888150474727,0.23588643487831432,0.8453229900306959,-0.007248520710059239,-0.19633011899440117,-0.23634970304617123,True
2019-03-18,1.99,46.97700000000004,0.042361155459054396,45.78700000000004,-0.02533154522425861,0.27904888150474727,0.22438275389916934,0.8040983812198225,-0.007248520710059239,-0.19398854758711678,-0.23634970304617123,True
2019-03-18,2.63,46.97700000000004,0.055984843646890985,45.03700000000004,-0.04129680481937961,0.27904888150474727,0.2500357802915591,0.8960286059677519,-0.007248520710059239,-0.18036485939928018,-0.23634970304617123,True
2019-03-18,1.43,46.97700000000004,0.03044042829469738,46.78700000000004,-0.004044532430763939,0.27904888150474727,0.2339908761870774,0.838530062995779,-0.007248520710059239,-0.20590927475147383,-0.23634970304617123,True
2019-03-18,1.83,46.97700000000004,0.03895523341209525,46.28700000000004,-0.014688038827511275,0.27904888150474727,0.25713793101910365,0.9214798842142256,-0.007248520710059239,-0.197394469634076,-0.23634970304617123,True
2019-03-18,11.35,46.97700000000004,0.2416075952061645,36.50700000000004,-0.2228750239478892,0.27904888150474727,0.2840321579729408,1.0178580771989538,-0.007248520710059239,0.018732571258275366,-0.16753943419119965,True
2019-03-18,0.95,46.97700000000004,0.020222662153819935,47.78700000000004,0.017242480362730732,0.27904888150474727,0.2329521595830752,0.8348077165796206,-0.007248520710059239,-0.2161270408923512,-0.23634970304617123,True
2019-04-15,1.14,35.874000000000045,0.03177788927914363,37.374000000000045,0.041813012209399515,0.46492210305688647,0.2697170020660049,0.5801337477667805,-0.22929512106043323,0.06673356748620178,0.03495567820705813,True
2019-04-15,0.85,35.874000000000045,0.023694040251993058,36.86400000000005,0.027596588058203735,0.46492210305688647,0.2665602403567191,0.5733438754666039,-0.22929512106043323,0.001310141049227967,-0.02238389920276513,True
2019-04-15,2.49,35.874000000000045,0.06940960026760319,38.14400000000005,0.06327702514355801,0.46492210305688647,0.2853423602290759,0.6137422986623681,-0.22929512106043323,0.08372358811395475,0.01431398784635151,True
2019-04-15,1.49,35.874000000000045,0.04153425879467018,35.61400000000005,-0.0072475887829625265,0.46492210305688647,0.2809518188872616,0.6042986922755212,-0.22929512106043323,0.019150359591905107,-0.02238389920276513,True
2019-04-15,0.3,35.874000000000045,0.008362602441879903,38.95400000000004,0.08585605173663362,0.46492210305688647,0.26801952791947603,0.5764826540988995,-0.22929512106043323,-0.014021296760885307,-0.02238389920276513,True
2019-04-15,3.0,35.874000000000045,0.08362602441879903,40.304000000000045,0.12348776272509322,0.46492210305688647,0.26231277397463226,0.5642080087178313,-0.22929512106043323,-0.28396610358477026,-0.3675921280035693,True
2019-04-15,0.59,35.874000000000045,0.016446451469030475,39.04400000000005,0.08836483246919768,0.46492210305688647,0.2595929412405057,0.5583579260561476,-0.22929512106043323,0.0514021296760887,0.03495567820705813,True
2019-04-15,1.1,35.874000000000045,0.03066287562022631,39.624000000000045,0.10453253052349878,0.46492210305688647,0.22719249492059063,0.48866787237429327,-0.22929512106043323,-0.012641467357974674,-0.04330434297820102,True
2019-04-15,1.1,35.874000000000045,0.03066287562022631,40.124000000000045,0.11847020125996528,0.46492210305688647,0.24317011747806544,0.5230341080348935,-0.22929512106043323,-0.012641467357974674,-0.04330434297820102,True
