date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2019-01-21,0.08,18.502,0.0043238568803372615,20.502,0.10809642200843153,0.2936550334162505,0.28558051662189354,0.9725033938617648,0.17757128309572284,0.014593016971138233,0.010269160090801064,True
2019-01-21,1.47,18.502,0.07945087017619717,17.252,-0.0675602637552697,0.2936550334162505,0.2901088945536011,0.9879241339016219,0.17757128309572284,0.011890606420927407,0.010269160090801064,True
2019-01-21,1.12,18.502,0.06053399632472166,18.002,-0.027024105502107883,0.2936550334162505,0.25840851287182476,0.8799730413799363,0.17757128309572284,0.023240730731812764,-0.03729326559290894,True
2019-01-21,0.27,18.502,0.014593016971138257,20.002,0.08107231650632364,0.2936550334162505,0.25019183189909433,0.851992315569991,0.17757128309572284,-0.022700248621770714,-0.03729326559290894,True
2019-01-21,0.38,18.502,0.02053832018160199,19.502,0.054048211004215765,0.2936550334162505,0.24141214720008997,0.822094361508501,0.17757128309572284,-0.01675494541130701,-0.03729326559290894,True
2019-01-21,0.8,18.502,0.043238568803372616,20.322,0.0983677440276727,0.2936550334162505,0.2497508423074141,0.8504905889128656,0.17757128309572284,0.05675062155442659,0.013512052751053941,True
2019-01-21,0.25,18.502,0.013512052751053941,19.502,0.054048211004215765,0.2936550334162505,0.284880379492778,0.9701191775213518,0.17757128309572284,0.023781212841855005,0.010269160090801064,True
2019-01-21,0.74,18.502,0.03999567614311966,18.502,0.0,0.2936550334162505,0.2244730177854709,0.7644105914823011,0.17757128309572284,0.0027024105502106346,-0.03729326559290894,True
2019-01-21,0.41,18.502,0.022159766511728463,19.002,0.027024105502107883,0.2936550334162505,0.28619227318162027,0.9745866428788507,0.17757128309572284,0.03242892660252954,0.010269160090801064,True
2019-01-21,0.64,18.502,0.03459085504269809,18.502,0.0,0.2936550334162505,0.29119030459312534,0.9916067203260519,0.17757128309572284,0.03459085504269812,0.010269160090801064,True
2019-01-21,1.24,18.502,0.06701978164522755,17.502,-0.054048211004215765,0.2936550334162505,0.26681419906486664,0.9085973972959712,0.17757128309572284,0.012971570641011699,0.010269160090801064,True
2019-01-21,0.16,18.502,0.008647713760674523,20.002,0.08107231650632364,0.2936550334162505,0.29564452913405675,1.0067749416540264,0.17757128309572284,0.018916873851475596,0.010269160090801064,True
2019-01-21,0.38,18.502,0.02053832018160199,19.752,0.0675602637552697,0.2936550334162505,0.26919178089275997,0.9166939104060433,0.17757128309572284,-0.01675494541130701,-0.03729326559290894,True
2019-01-21,0.08,18.502,0.0043238568803372615,22.822,0.2334882715382121,0.2936550334162505,0.22399242482540505,0.7627740012475794,0.17757128309572284,-0.07728894173602872,-0.08161279861636589,True
2019-01-21,0.14,18.502,0.007566749540590207,20.252,0.09458436925737759,0.2936550334162505,0.31049476924521735,1.057345299459236,0.17757128309572284,0.0178359096313913,0.010269160090801064,True
2019-01-21,0.9,18.502,0.04864338990379419,18.002,-0.027024105502107883,0.2936550334162505,0.2770830701228724,0.9435665614153202,0.17757128309572284,0.02161928440168623,0.010269160090801064,True
2019-01-21,0.21,18.502,0.01135012431088531,21.322,0.15241595503188846,0.2936550334162505,0.26565026146332854,0.9046337751233922,0.17757128309572284,-0.019997838071559693,-0.03134796238244505,True
2019-01-21,1.65,18.502,0.089179548156956,17.002,-0.08107231650632364,0.2936550334162505,0.2614733403678552,0.8904098708133555,0.17757128309572284,0.008107231650632287,0.010269160090801064,False
2019-01-21,0.54,18.502,0.029186033942276514,19.002,0.027024105502107883,0.2936550334162505,0.23527404485340755,0.8011919363899035,0.17757128309572284,-0.00810723165063248,-0.03729326559290894,True
2019-01-21,2.43,18.502,0.13133715274024432,16.322,-0.11782509998919034,0.2936550334162505,0.14859149693316187,0.5060069810638533,0.17757128309572284,0.013512052751053941,-0.03134796238244505,True
2019-02-18,0.62,18.692,0.033169270276053923,18.752,0.0032099293815535373,0.2764953068420949,0.292758745229966,1.0588199437220793,0.01852659110723626,-0.013909693986732375,-0.047078964262786356,True
2019-02-18,0.25,18.692,0.013374705756473357,20.572,0.1005777872886796,0.2764953068420949,0.2736172941670036,0.9895910975561878,0.01852659110723626,-0.02781938797346456,-0.04119409372993792,True
2019-02-18,0.75,18.692,0.04012411726942007,19.072,0.02032955274983945,0.2764953068420949,0.28738271426599643,1.039376463739109,0.01852659110723626,-0.0010699764605178457,-0.04119409372993792,True
2019-02-18,1.03,18.692,0.05510378771667023,18.572,-0.0064198587631072645,0.2764953068420949,0.3007791652213411,1.0878273799891824,0.01852659110723626,0.013909693986732375,-0.04119409372993792,True
2019-02-18,0.09,18.692,0.004814894072330408,20.752,0.1102075754333404,0.2764953068420949,0.2984825716562478,1.0795212948287392,0.01852659110723626,-0.04226407019045596,-0.047078964262786356,True
2019-02-18,0.11,18.692,0.005884870532848277,20.502,0.09683286967686704,0.2764953068420949,0.2902142906247978,1.0496174200545754,0.01852659110723626,-0.04119409372993811,-0.047078964262786356,True
2019-02-18,0.83,18.692,0.044404023111491546,18.252,-0.023539482131393178,0.2764953068420949,0.25708513815571965,0.9297992833655572,0.01852659110723626,-0.0026749411512948995,-0.047078964262786356,True
2019-02-18,0.2,18.692,0.010699764605178687,20.002,0.07008345816392032,0.2764953068420949,0.29509781684029135,1.067279659140183,0.01852659110723626,-0.036379199657607705,-0.047078964262786356,True
2019-02-18,0.85,18.692,0.04547399957200941,18.502,-0.01016477637491982,0.2764953068420949,0.34197485524317695,1.23681974623344,0.01852659110723626,-0.0016049646907768636,-0.047078964262786356,True
2019-02-18,1.4,18.692,0.0748983522362508,17.502,-0.06366359940081324,0.2764953068420949,0.2698043126529688,0.9758006952611774,0.01852659110723626,0.011234752835437475,-0.047078964262786356,True
2019-02-18,0.47,18.692,0.02514444682216991,19.002,0.016584635138026896,0.2764953068420949,0.27538804243205395,0.9959953591159024,0.01852659110723626,-0.021934517440616502,-0.047078964262786356,True
2019-02-18,0.01,18.692,0.0005349882302589343,31.252,0.6719452172052214,0.2764953068420949,0.7140244944417073,2.5824109009180516,0.01852659110723626,-0.046543976032527336,-0.047078964262786356,True
2019-02-18,0.15,18.692,0.008024823453884014,20.252,0.08345816392039368,0.2764953068420949,0.29276498392168404,1.0588425071854137,0.01852659110723626,-0.03905414080890242,-0.047078964262786356,True
2019-02-18,0.24,18.692,0.012839717526214423,19.752,0.056708752407446966,0.2764953068420949,0.28486085248634613,1.0302556514965686,0.01852659110723626,-0.03423924673657201,-0.047078964262786356,True
2019-02-18,0.05,18.692,0.002674941151294672,22.252,0.19045580997218053,0.2764953068420949,0.38216030089793657,1.3821583637807873,0.01852659110723626,-0.04440402311149164,-0.047078964262786356,True
2019-02-18,0.3,18.692,0.016049646907768028,19.502,0.04333404665097361,0.2764953068420949,0.2802626929919029,1.0136254976362384,0.01852659110723626,-0.03102931735501829,-0.047078964262786356,True
2019-03-18,0.05,17.811999999999998,0.002807096339546374,20.572,0.15495171794295992,0.31454927478663036,0.33206114858698327,1.0556729110637175,-0.0670437879740206,0.008982708286548603,0.0061756119470021895,True
2019-03-18,0.25,17.811999999999998,0.014035481697731868,20.322,0.14091623624522803,0.31454927478663036,0.22188296276506908,0.7053996958523587,-0.0670437879740206,0.06680889288120376,0.0527734111834719,True
2019-03-18,0.54,17.811999999999998,0.030316640467100836,18.572,0.042667864361104965,0.31454927478663036,0.26263127837753675,0.8349447906236268,-0.0670437879740206,-0.015719739501459756,-0.04603637996856055,True
2019-03-18,1.29,17.811999999999998,0.07242308556029645,17.072,-0.04154502582528624,0.31454927478663036,0.25581612664036285,0.8132783863955553,-0.0670437879740206,0.026386705591735848,-0.04603637996856055,True
2019-03-18,0.72,17.811999999999998,0.04042218728946778,18.072,0.014596900965641231,0.31454927478663036,0.2538568539848449,0.8070495605403789,-0.0670437879740206,-0.005614192679092827,-0.04603637996856055,True
2019-03-18,1.7,17.811999999999998,0.0954412755445767,16.822,-0.05558050752301811,0.31454927478663036,0.22388617614228196,0.7117682159469345,-0.0670437879740206,0.03986076802155855,0.0527734111834719,False
2019-03-18,0.15,17.811999999999998,0.00842128901863912,20.072,0.12688075454749617,0.31454927478663036,0.25033012032095486,0.7958375376664354,-0.0670437879740206,-0.0376150909499215,-0.04603637996856055,True
2019-03-18,0.15,17.811999999999998,0.00842128901863912,23.072,0.2953065349202786,0.31454927478663036,0.31170339215772713,0.9909525061507972,-0.0670437879740206,0.06119470020211094,0.0527734111834719,True
2019-03-18,1.14,17.811999999999998,0.06400179654165732,18.732,0.05165057264765337,0.31454927478663036,0.2873502060370501,0.9135300223851085,-0.0670437879740206,0.11565236918931072,0.1010554682236695,True
2019-03-18,0.2,17.811999999999998,0.011228385358185496,18.822,0.05670334605883683,0.31454927478663036,0.26720391052451015,0.8494818838980436,-0.0670437879740206,0.017403997305187643,0.0061756119470021895,True
2019-03-18,0.07,17.811999999999998,0.003929934875364923,20.072,0.12688075454749617,0.31454927478663036,0.3116713337007769,0.9908505874387862,-0.0670437879740206,0.01010554682236713,0.0061756119470021895,True
2019-03-18,0.4,17.811999999999998,0.02245677071637099,19.072,0.0707388277565687,0.31454927478663036,0.2701983519709185,0.859001668829799,-0.0670437879740206,-0.023579609252189635,-0.04603637996856055,True
2019-03-18,0.08,17.811999999999998,0.0044913541432741975,19.572,0.09880979115203244,0.31454927478663036,0.27105437752557715,0.8617231043035871,-0.0670437879740206,0.010666966090276292,0.0061756119470021895,True
2019-03-18,0.1,17.811999999999998,0.005614192679092748,21.482,0.2060408713227039,0.31454927478663036,0.1860210462030962,0.5913892070782255,-0.0670437879740206,0.10666966090276232,0.1010554682236695,True
2019-03-18,0.27,17.811999999999998,0.015158320233550418,18.572,0.042667864361104965,0.31454927478663036,0.2693579159808397,0.856329794953603,-0.0670437879740206,0.021333932180552583,0.0061756119470021895,True
