date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-01-21,38.284430000000015,0.3,0.007836083755197606,40.884430000000016,0.0679127258783793,0.24121700370407984,0.2548507648627419,1.0565207300866222,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.0035262376898390563,-0.011362321445036587,True,0.00783608375519753
2019-01-21,38.284430000000015,0.17,0.004440447461278644,41.634430000000016,0.0875029352663733,0.24121700370407984,0.24807680276024208,1.028438289800572,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.0069218739837579,-0.011362321445036587,True,0.004440447461278687
2019-01-21,38.284430000000015,0.16,0.004179244669438724,41.884430000000016,0.0940330050623713,0.24121700370407984,0.25630412155322957,1.0625458305901947,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.007183076775597954,-0.011362321445036587,True,0.004179244669438633
2019-01-21,38.284430000000015,0.16,0.004179244669438724,42.134430000000016,0.10056307485836931,0.24121700370407984,0.2687583233329044,1.1141765265545363,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.007183076775597954,-0.011362321445036587,True,0.004179244669438633
2019-01-21,38.284430000000015,2.0,0.05224055836798404,37.97443000000001,-0.008097286547037586,0.24121700370407984,0.2762396235238019,1.1451913392585171,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.044143271820946454,0.03206760555139505,True,0.012075666269551408
2019-01-21,38.284430000000015,2.04,0.05328536953534372,37.47443000000001,-0.021157426139033597,0.24121700370407984,0.23309750567006923,0.9663394457715284,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.0321279433963101,0.03206760555139505,True,6.033784491505517e-05
2019-01-21,38.284430000000015,1.5,0.03918041877598803,40.62443000000001,0.06112145329054123,0.24121700370407984,0.24409054727696583,1.0119126907670706,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.0465544347924207,-0.08573485356840872,True,0.039180418775988025
2019-01-21,38.284430000000015,3.0,0.07836083755197606,38.37443000000001,0.0023508251265591854,0.24121700370407984,0.30521231749950684,1.2653018353297147,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.007374016016432667,-0.08573485356840872,True,0.07836083755197605
2019-01-21,38.284430000000015,0.95,0.02481426522479242,38.634430000000016,0.009142097714397245,0.24121700370407984,0.24265245354824114,1.0059508650804827,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.013451943779755905,-0.011362321445036587,True,0.024814265224792492
2019-01-21,38.284430000000015,1.51,0.03944162156782795,38.644430000000014,0.009403300506237113,0.24121700370407984,0.2510898009157671,1.040929109723123,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.04884492207406501,0.03206760555139505,True,0.016777316522669963
2019-01-21,38.284430000000015,1.8,0.04701650253118564,43.22443000000001,0.12903417916892052,0.24121700370407984,0.222086244881243,0.9206906705204495,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.04857300996775965,0.0015565074365740854,True,0.04701650253118556
2019-01-21,38.284430000000015,0.47,0.012276531216476249,40.05443000000001,0.04623289415566577,0.24121700370407984,0.250090842501915,1.0367877830400438,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.0009142097714396316,-0.011362321445036587,True,0.01227653121647622
2019-01-21,38.284430000000015,0.65,0.016978181469594813,40.894430000000014,0.06817392867021915,0.24121700370407984,0.24448909373439906,1.013564922787671,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.04904578702098982,0.03206760555139505,True,0.016978181469594775
