date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-01-21,56.979235,4.26,0.07476407852790581,53.589235,-0.0594953582651645,0.3672598528083426,0.31216171168814016,0.8499750498213159,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.10126496082300865,-0.17602903935091443,True,0.07476407852790579
2019-01-21,56.979235,0.58,0.010179146841827552,64.499235,0.13197790388024683,0.3672598528083426,0.29263487995007215,0.7968060699049125,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07441307346439456,-0.08459222030622209,True,0.010179146841827524
2019-01-21,56.979235,1.5,0.02632537976334712,59.999235,0.05300176459020547,0.3672598528083426,0.2787230224342481,0.7589259220764919,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.05826684054287496,-0.08459222030622209,True,0.026325379763347125
2019-01-21,56.979235,2.8,0.049140708891581286,55.589235,-0.024394851914035006,0.3672598528083426,0.298525512311021,0.8128454826419833,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.12688833045933318,-0.17602903935091443,True,0.04914070889158126
2019-01-21,56.979235,0.07,0.0012285177222895324,69.189235,0.21428859127364544,0.3672598528083426,0.3605131117084803,0.9816295164084186,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1748005216286249,-0.17602903935091443,True,0.001228517722289546
2019-01-21,56.979235,0.89,0.015619725326252625,59.689235,0.047561186105780355,0.3672598528083426,0.28839452246501335,0.7852601373652303,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1604093140246618,-0.17602903935091443,True,0.015619725326252637
2019-01-21,56.979235,1.99,0.03492500381937384,58.999235,0.035451511414640716,0.3672598528083426,0.2940172825174824,0.8005701692390471,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.0496672164868482,-0.08459222030622209,True,0.034925003819373884
2019-01-21,56.979235,2.21,0.03878605951799809,56.589235,-0.006844598738470261,0.3672598528083426,0.2968398140384495,0.8082555492210515,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.13724297983291633,-0.17602903935091443,True,0.0387860595179981
2019-01-21,56.979235,0.2,0.0035100506351129494,64.689235,0.1353124519836041,0.3672598528083426,0.31720307440184753,0.8637020136458596,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17251898871580143,-0.17602903935091443,True,0.0035100506351130045
2019-01-21,56.979235,2.47,0.04334912534364493,56.089235,-0.015619725326252635,0.3672598528083426,0.2935986566957929,0.7994303065002033,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.13267991400726953,-0.17602903935091443,True,0.043349125343644906
